pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
3024,2014,2014-04-12,,NA,-3,92,-7,102,102
3025,2014,2014-04-13,,NA,-14,96,-8,110,110
3026,2014,2014-04-14,,NA,-23,98,-6,116,116
3027,2014,2014-04-15,fm,NA,-30,96,-2,119,119
3028,2014,2014-04-16,,NA,-32,91,4,119,119
3029,2014,2014-04-17,,NA,-31,84,12,115,115
3030,2014,2014-04-18,,NA,-25,74,22,108,108
3031,2014,2014-04-19,,NA,-16,63,33,97,97
3032,2014,2014-04-20,,NA,-5,55,45,NA,55
3033,2014,2014-04-21,,84,5,59,55,NA,84
3034,2014,2014-04-22,lq,72,6,72,43,NA,72
3035,2014,2014-04-23,,75,1,86,NA,NA,86
3036,2014,2014-04-24,,NA,25,86,0,98,98
3037,2014,2014-04-25,,NA,6,95,-7,109,109
3038,2014,2014-04-26,,NA,-9,101,-6,116,116
3039,2014,2014-04-27,,NA,-21,102,-4,121,121
3040,2014,2014-04-28,,NA,-29,99,1,121,121
3041,2014,2014-04-29,nm,NA,-31,93,8,119,119
3042,2014,2014-04-30,,NA,-29,85,16,114,114
3043,2014,2014-05-01,,NA,-23,77,24,107,107
3044,2014,2014-05-02,,NA,-15,69,32,98,98
3045,2014,2014-05-03,,NA,-6,61,40,88,88
3046,2014,2014-05-04,,NA,4,56,47,77,77
3047,2014,2014-05-05,,NA,13,55,55,NA,55
3048,2014,2014-05-06,fq,65,18,62,51,NA,65
3049,2014,2014-05-07,,55,18,70,NA,NA,70
3050,2014,2014-05-08,,NA,37,58,14,78,78
3051,2014,2014-05-09,,NA,22,66,10,88,88
3052,2014,2014-05-10,,NA,7,74,7,98,98
3053,2014,2014-05-11,,NA,-7,81,5,108,108
3054,2014,2014-05-12,,NA,-21,87,4,117,117
3055,2014,2014-05-13,,NA,-32,90,5,123,123
3056,2014,2014-05-14,fm,NA,-39,90,8,127,127
3057,2014,2014-05-15,,NA,-42,87,13,126,126
3058,2014,2014-05-16,,NA,-40,82,20,121,121
3059,2014,2014-05-17,,NA,-33,75,29,112,112
3060,2014,2014-05-18,,NA,-22,70,39,100,100
3061,2014,2014-05-19,,NA,-9,67,49,NA,67
3062,2014,2014-05-20,,85,4,72,52,NA,85
3063,2014,2014-05-21,lq,74,11,82,39,NA,82
3064,2014,2014-05-22,,73,14,93,NA,NA,93
3065,2014,2014-05-23,,NA,22,78,15,104,104
3066,2014,2014-05-24,,NA,6,85,15,113,113
3067,2014,2014-05-25,,NA,-8,89,16,119,119
3068,2014,2014-05-26,,NA,-18,91,18,123,123
3069,2014,2014-05-27,,NA,-24,91,21,124,124
3070,2014,2014-05-28,nm,NA,-26,89,25,123,123
3071,2014,2014-05-29,,NA,-24,87,29,120,120
3072,2014,2014-05-30,,NA,-20,83,34,115,115
3073,2014,2014-05-31,,NA,-14,79,38,108,108
3074,2014,2014-06-01,,NA,-7,75,43,99,99
3075,2014,2014-06-02,,NA,2,72,49,89,89
3076,2014,2014-06-03,,NA,11,69,54,77,77
3077,2014,2014-06-04,,NA,19,70,55,NA,70
3078,2014,2014-06-05,fq,65,27,75,46,NA,75
3079,2014,2014-06-06,,58,30,84,31,NA,84
3080,2014,2014-06-07,,62,30,94,NA,NA,94
3081,2014,2014-06-08,,NA,15,70,28,106,106
3082,2014,2014-06-09,,NA,-1,79,25,117,117
3083,2014,2014-06-10,,NA,-16,86,23,128,128
3084,2014,2014-06-11,,NA,-29,91,22,135,135
3085,2014,2014-06-12,fm,NA,-37,94,23,139,139
3086,2014,2014-06-13,,NA,-40,95,25,139,139
3087,2014,2014-06-14,,NA,-38,94,30,134,134
3088,2014,2014-06-15,,NA,-30,93,36,125,125
3089,2014,2014-06-16,,NA,-18,91,43,112,112
3090,2014,2014-06-17,,NA,-3,90,49,NA,90
3091,2014,2014-06-18,,96,13,91,51,NA,96
3092,2014,2014-06-19,lq,82,27,95,44,NA,95
3093,2014,2014-06-20,,74,37,102,30,NA,102
3094,2014,2014-06-21,,76,42,110,NA,NA,110
3095,2014,2014-06-22,,NA,16,82,43,118,118
3096,2014,2014-06-23,,NA,4,89,42,124,124
3097,2014,2014-06-24,,NA,-5,94,41,130,130
3098,2014,2014-06-25,,NA,-10,98,41,133,133
3099,2014,2014-06-26,,NA,-13,100,41,134,134
3100,2014,2014-06-27,nm,NA,-12,101,41,133,133
3101,2014,2014-06-28,,NA,-10,100,42,130,130
3102,2014,2014-06-29,,NA,-6,99,44,125,125
3103,2014,2014-06-30,,NA,0,97,46,117,117
3104,2014,2014-07-01,,NA,8,95,50,107,107
3105,2014,2014-07-02,,NA,16,93,54,95,95
3106,2014,2014-07-03,,NA,26,91,58,NA,91
3107,2014,2014-07-04,,83,36,91,57,NA,91
3108,2014,2014-07-05,fq,70,46,96,47,NA,96
3109,2014,2014-07-06,,67,53,104,NA,NA,104
3110,2014,2014-07-07,,NA,30,74,54,115,115
3111,2014,2014-07-08,,NA,13,84,50,127,127
3112,2014,2014-07-09,,NA,-4,94,45,139,139
3113,2014,2014-07-10,,NA,-18,103,40,149,149
3114,2014,2014-07-11,,NA,-27,109,36,155,155
3115,2014,2014-07-12,fm,NA,-31,115,34,156,156
3116,2014,2014-07-13,,NA,-28,118,33,152,152
3117,2014,2014-07-14,,NA,-20,119,36,142,142
3118,2014,2014-07-15,,NA,-6,118,41,127,127
3119,2014,2014-07-16,,NA,10,116,47,NA,116
3120,2014,2014-07-17,,109,28,112,53,NA,112
3121,2014,2014-07-18,lq,90,46,109,54,NA,109
3122,2014,2014-07-19,,76,61,108,44,NA,108
3123,2014,2014-07-20,,79,69,113,NA,NA,113
3124,2014,2014-07-21,,NA,30,90,68,122,122
3125,2014,2014-07-22,,NA,19,99,63,130,130
3126,2014,2014-07-23,,NA,10,106,58,137,137
3127,2014,2014-07-24,,NA,5,112,54,142,142
3128,2014,2014-07-25,,NA,2,115,50,145,145
3129,2014,2014-07-26,nm,NA,1,118,46,146,146
3130,2014,2014-07-27,,NA,2,119,44,144,144
3131,2014,2014-07-28,,NA,5,120,43,139,139
3132,2014,2014-07-29,,NA,10,120,44,132,132
3133,2014,2014-07-30,,NA,17,119,46,123,123
3134,2014,2014-07-31,,NA,25,117,50,112,117
3135,2014,2014-08-01,,NA,35,115,55,99,115
3136,2014,2014-08-02,,NA,45,112,60,NA,112
3137,2014,2014-08-03,fq,84,57,110,58,NA,110
3138,2014,2014-08-04,,73,69,110,44,NA,110
3139,2014,2014-08-05,,81,76,119,NA,NA,119
3140,2014,2014-08-06,,NA,26,94,70,132,132
3141,2014,2014-08-07,,NA,9,106,60,146,146
3142,2014,2014-08-08,,NA,-6,117,48,158,158
3143,2014,2014-08-09,,NA,-15,127,38,166,166
3144,2014,2014-08-10,fm,NA,-19,135,30,168,168
3145,2014,2014-08-11,,NA,-15,140,26,163,163
3146,2014,2014-08-12,,NA,-6,142,26,151,151
3147,2014,2014-08-13,,NA,8,140,31,134,140
3148,2014,2014-08-14,,NA,24,135,40,NA,135
3149,2014,2014-08-15,,114,41,127,50,NA,127
3150,2014,2014-08-16,,94,58,117,60,NA,117
3151,2014,2014-08-17,lq,77,73,108,53,NA,108
3152,2014,2014-08-18,,88,88,109,NA,NA,109
3153,2014,2014-08-19,,NA,40,99,80,118,118
3154,2014,2014-08-20,,NA,30,108,71,128,128
3155,2014,2014-08-21,,NA,22,115,62,137,137
3156,2014,2014-08-22,,NA,16,121,54,143,143
3157,2014,2014-08-23,,NA,12,125,46,147,147
3158,2014,2014-08-24,,NA,11,129,40,149,149
3159,2014,2014-08-25,nm,NA,11,132,35,148,148
3160,2014,2014-08-26,,NA,13,134,32,144,144
3161,2014,2014-08-27,,NA,18,136,31,138,138
3162,2014,2014-08-28,,NA,24,136,32,129,136
3163,2014,2014-08-29,,NA,31,134,36,118,134
3164,2014,2014-08-30,,NA,40,131,42,105,131
3165,2014,2014-08-31,,NA,50,126,50,NA,126
3166,2014,2014-09-01,,90,61,119,56,NA,119
3167,2014,2014-09-02,fq,75,73,110,49,NA,110
3168,2014,2014-09-03,,88,87,113,NA,NA,113
3169,2014,2014-09-04,,NA,32,100,75,127,127
3170,2014,2014-09-05,,NA,16,114,58,143,143
3171,2014,2014-09-06,,NA,3,127,41,156,156
3172,2014,2014-09-07,,NA,-5,139,26,164,164
3173,2014,2014-09-08,fm,NA,-7,148,15,165,165
3174,2014,2014-09-09,,NA,-3,152,9,158,158
3175,2014,2014-09-10,,NA,6,153,9,145,153
3176,2014,2014-09-11,,NA,18,149,15,128,149
3177,2014,2014-09-12,,NA,33,141,25,110,141
3178,2014,2014-09-13,,NA,48,131,39,NA,131
3179,2014,2014-09-14,,91,62,118,53,NA,118
3180,2014,2014-09-15,lq,76,73,105,56,NA,105
3181,2014,2014-09-16,,92,91,94,NA,NA,94
3182,2014,2014-09-17,,NA,45,99,78,104,104
3183,2014,2014-09-18,,NA,35,106,66,114,114
3184,2014,2014-09-19,,NA,28,113,54,123,123
3185,2014,2014-09-20,,NA,22,119,43,130,130
3186,2014,2014-09-21,,NA,18,124,33,135,135
3187,2014,2014-09-22,,NA,16,130,23,138,138
3188,2014,2014-09-23,,NA,15,135,16,138,138
3189,2014,2014-09-24,nm,NA,17,139,11,135,139
3190,2014,2014-09-25,,NA,20,141,9,130,141
3191,2014,2014-09-26,,NA,25,142,10,122,142
3192,2014,2014-09-27,,NA,32,140,14,111,140
3193,2014,2014-09-28,,NA,40,135,21,99,135
3194,2014,2014-09-29,,NA,50,127,31,NA,127
3195,2014,2014-09-30,,84,61,116,41,NA,116
3196,2014,2014-10-01,fq,73,72,103,42,NA,103
3197,2014,2014-10-02,,87,83,99,30,NA,99
3198,2014,2014-10-03,,101,64,114,NA,NA,114
3199,2014,2014-10-04,,NA,18,115,43,129,129
3200,2014,2014-10-05,,NA,9,128,24,141,141
3201,2014,2014-10-06,,NA,4,140,7,146,146
3202,2014,2014-10-07,,NA,3,148,-5,146,148
3203,2014,2014-10-08,fm,NA,7,151,-11,139,151
3204,2014,2014-10-09,,NA,15,151,-10,127,151
3205,2014,2014-10-10,,NA,25,145,-4,113,145
3206,2014,2014-10-11,,NA,36,137,7,99,137
3207,2014,2014-10-12,,NA,47,125,20,NA,125
3208,2014,2014-10-13,,85,58,113,34,NA,113
3209,2014,2014-10-14,,74,68,99,46,NA,99
3210,2014,2014-10-15,lq,86,45,NA,NA,NA,86
3211,2014,2014-10-16,,88,70,81,NA,NA,88
3212,2014,2014-10-17,,NA,38,95,57,90,95
3213,2014,2014-10-18,,NA,31,102,43,99,102
3214,2014,2014-10-19,,NA,26,109,29,107,109
3215,2014,2014-10-20,,NA,22,116,16,113,116
3216,2014,2014-10-21,,NA,19,123,4,117,123
3217,2014,2014-10-22,,NA,18,130,-6,119,130
3218,2014,2014-10-23,nm,NA,18,136,-12,118,136
3219,2014,2014-10-24,,NA,20,140,-16,114,140
3220,2014,2014-10-25,,NA,24,140,-15,108,140
3221,2014,2014-10-26,,NA,30,137,-11,99,137
3222,2014,2014-10-27,,NA,37,131,-2,88,131
3223,2014,2014-10-28,,NA,47,121,10,78,121
3224,2014,2014-10-29,,NA,57,107,22,NA,107
3225,2014,2014-10-30,fq,73,69,91,30,NA,91
3226,2014,2014-10-31,,83,68,84,27,NA,84
3227,2014,2014-11-01,,97,48,95,22,NA,97
3228,2014,2014-11-02,,110,27,107,17,NA,110
3229,2014,2014-11-03,,123,7,116,NA,NA,123
3230,2014,2014-11-04,,NA,14,133,-9,120,133
3231,2014,2014-11-05,,NA,15,139,-20,119,139
3232,2014,2014-11-06,fm,NA,17,142,-25,115,142
3233,2014,2014-11-07,,NA,22,141,-24,108,141
3234,2014,2014-11-08,,NA,29,136,-18,99,136
3235,2014,2014-11-09,,NA,36,129,-9,91,129
3236,2014,2014-11-10,,NA,44,119,2,82,119
3237,2014,2014-11-11,,NA,51,107,13,NA,107
3238,2014,2014-11-12,,75,58,95,25,NA,95
3239,2014,2014-11-13,,71,65,81,34,NA,81
3240,2014,2014-11-14,lq,73,38,NA,NA,NA,73
3241,2014,2014-11-15,,80,51,65,35,NA,80
3242,2014,2014-11-16,,88,36,73,31,NA,88
3243,2014,2014-11-17,,96,20,82,28,NA,96
3244,2014,2014-11-18,,105,5,89,NA,NA,105
3245,2014,2014-11-19,,NA,25,115,-9,95,115
3246,2014,2014-11-20,,NA,22,124,-21,99,124
3247,2014,2014-11-21,,NA,21,131,-29,101,131
3248,2014,2014-11-22,nm,NA,21,136,-34,100,136
3249,2014,2014-11-23,,NA,23,137,-34,97,137
3250,2014,2014-11-24,,NA,27,134,-29,92,134
3251,2014,2014-11-25,,NA,33,127,-20,86,127
3252,2014,2014-11-26,,NA,41,115,-7,81,115
3253,2014,2014-11-27,,NA,49,101,7,NA,101
3254,2014,2014-11-28,,80,57,84,20,NA,84
3255,2014,2014-11-29,fq,84,54,74,28,NA,84
3256,2014,2014-11-30,,93,37,77,30,NA,93
3257,2014,2014-12-01,,104,17,85,29,NA,104
3258,2014,2014-12-02,,114,0,92,NA,NA,114
3259,2014,2014-12-03,,NA,28,123,-14,97,123
3260,2014,2014-12-04,,NA,27,129,-24,99,129
3261,2014,2014-12-05,,NA,28,132,-28,99,132
3262,2014,2014-12-06,fm,NA,29,133,-28,97,133
3263,2014,2014-12-07,,NA,31,130,-25,94,130
3264,2014,2014-12-08,,NA,34,125,-18,91,125
3265,2014,2014-12-09,,NA,38,117,-11,86,117
3266,2014,2014-12-10,,NA,41,108,-1,82,108
3267,2014,2014-12-11,,NA,46,96,8,NA,96
3268,2014,2014-12-12,,78,50,83,18,NA,83
3269,2014,2014-12-13,,74,54,69,28,NA,74
3270,2014,2014-12-14,lq,74,52,55,37,NA,74
3271,2014,2014-12-15,,79,37,55,39,NA,79
3272,2014,2014-12-16,,87,21,64,38,NA,87
3273,2014,2014-12-17,,97,4,72,35,NA,97
3274,2014,2014-12-18,,108,-10,81,NA,NA,108
3275,2014,2014-12-19,,NA,31,119,-25,87,119
3276,2014,2014-12-20,,NA,27,128,-36,92,128
3277,2014,2014-12-21,nm,NA,24,134,-42,95,134
3278,2014,2014-12-22,,NA,23,137,-43,96,137
3279,2014,2014-12-23,,NA,23,135,-39,96,135
3280,2014,2014-12-24,,NA,25,128,-29,95,128
3281,2014,2014-12-25,,NA,30,117,-15,93,117
3282,2014,2014-12-26,,NA,35,101,1,NA,101
3283,2014,2014-12-27,,92,41,84,17,NA,92
3284,2014,2014-12-28,fq,91,42,68,31,NA,91
3285,2014,2014-12-29,,92,33,63,41,NA,92
3286,2014,2014-12-30,,97,16,70,44,NA,97
3287,2014,2014-12-31,,105,1,80,39,NA,105
3288,2015,2015-01-01,,113,-10,87,NA,NA,113
3289,2015,2015-01-02,,NA,36,120,-18,92,120
3290,2015,2015-01-03,,NA,34,125,-23,95,125
3291,2015,2015-01-04,fm,NA,32,127,-24,97,127
3292,2015,2015-01-05,,NA,30,127,-23,97,127
3293,2015,2015-01-06,,NA,30,124,-19,96,124
3294,2015,2015-01-07,,NA,30,119,-13,94,119
3295,2015,2015-01-08,,NA,31,111,-6,91,111
3296,2015,2015-01-09,,NA,33,102,2,87,102
3297,2015,2015-01-10,,NA,37,90,11,84,90
3298,2015,2015-01-11,,NA,41,77,22,NA,77
3299,2015,2015-01-12,,81,44,62,32,NA,81
3300,2015,2015-01-13,lq,80,41,50,42,NA,80
3301,2015,2015-01-14,,83,27,55,47,NA,83
3302,2015,2015-01-15,,92,10,65,44,NA,92
3303,2015,2015-01-16,,103,0,76,38,NA,103
3304,2015,2015-01-17,,115,-23,85,NA,NA,115
3305,2015,2015-01-18,,NA,30,126,-36,93,126
3306,2015,2015-01-19,,NA,23,135,-43,100,135
3307,2015,2015-01-20,nm,NA,18,139,-45,104,139
3308,2015,2015-01-21,,NA,14,139,-40,107,139
3309,2015,2015-01-22,,NA,13,133,-30,107,133
3310,2015,2015-01-23,,NA,15,121,-16,105,121
3311,2015,2015-01-24,,NA,20,104,1,101,104
3312,2015,2015-01-25,,NA,27,85,19,NA,85
3313,2015,2015-01-26,fq,96,34,66,36,NA,96
3314,2015,2015-01-27,,91,33,57,50,NA,91
3315,2015,2015-01-28,,89,20,66,53,NA,89
3316,2015,2015-01-29,,95,6,77,48,NA,95
3317,2015,2015-01-30,,104,-5,86,NA,NA,104
3318,2015,2015-01-31,,NA,41,112,-12,92,112
3319,2015,2015-02-01,,NA,35,119,-17,97,119
3320,2015,2015-02-02,,NA,29,123,-18,100,123
3321,2015,2015-02-03,fm,NA,24,124,-18,101,124
3322,2015,2015-02-04,,NA,21,123,-15,102,123
3323,2015,2015-02-05,,NA,18,119,-11,102,119
3324,2015,2015-02-06,,NA,17,113,-5,100,113
3325,2015,2015-02-07,,NA,18,104,2,98,104
3326,2015,2015-02-08,,NA,20,94,11,96,96
3327,2015,2015-02-09,,NA,25,81,20,92,92
3328,2015,2015-02-10,,NA,30,67,30,NA,67
3329,2015,2015-02-11,lq,88,34,53,41,NA,88
3330,2015,2015-02-12,,84,29,NA,NA,NA,84
3331,2015,2015-02-13,,85,13,64,51,NA,85
3332,2015,2015-02-14,,95,0,76,41,NA,95
3333,2015,2015-02-15,,108,-20,87,NA,NA,108
3334,2015,2015-02-16,,NA,29,121,-33,98,121
3335,2015,2015-02-17,,NA,16,132,-39,107,132
3336,2015,2015-02-18,nm,NA,6,138,-40,114,138
3337,2015,2015-02-19,,NA,-2,138,-34,118,138
3338,2015,2015-02-20,,NA,-6,130,-24,118,130
3339,2015,2015-02-21,,NA,-5,117,-9,115,117
3340,2015,2015-02-22,,NA,1,99,8,108,108
3341,2015,2015-02-23,,NA,10,79,24,98,98
3342,2015,2015-02-24,,NA,22,60,40,NA,60
3343,2015,2015-02-25,fq,87,29,NA,NA,NA,87
3344,2015,2015-02-26,,79,20,67,57,NA,79
3345,2015,2015-02-27,,83,8,78,NA,NA,83
3346,2015,2015-02-28,,NA,47,92,0,86,92
3347,2015,2015-03-01,,NA,37,101,-7,93,101
3348,2015,2015-03-02,,NA,28,108,-11,97,108
3349,2015,2015-03-03,,NA,20,113,-12,101,113
3350,2015,2015-03-04,,NA,12,115,-12,104,115
3351,2015,2015-03-05,fm,NA,6,115,-11,106,115
3352,2015,2015-03-06,,NA,2,112,-7,107,112
3353,2015,2015-03-07,,NA,0,107,-2,107,107
3354,2015,2015-03-08,,NA,0,99,5,106,106
3355,2015,2015-03-09,,NA,2,90,13,103,103
3356,2015,2015-03-10,,NA,6,79,21,99,99
3357,2015,2015-03-11,,NA,12,66,31,92,92
3358,2015,2015-03-12,,NA,19,53,41,84,84
3359,2015,2015-03-13,lq,NA,21,NA,NA,NA,NA
3360,2015,2015-03-14,,78,11,65,51,NA,78
3361,2015,2015-03-15,,85,0,78,36,NA,85
3362,2015,2015-03-16,,99,-10,91,NA,NA,99
3363,2015,2015-03-17,,NA,19,113,-20,104,113
3364,2015,2015-03-18,,NA,2,124,-32,114,124
3365,2015,2015-03-19,,NA,-12,128,-31,121,128
3366,2015,2015-03-20,nm,NA,-21,126,-25,124,126
3367,2015,2015-03-21,,NA,-25,118,-14,123,123
3368,2015,2015-03-22,,NA,-23,104,0,117,117
3369,2015,2015-03-23,,NA,-16,87,14,108,108
3370,2015,2015-03-24,,NA,-4,70,29,95,95
3371,2015,2015-03-25,,NA,9,55,43,82,82
3372,2015,2015-03-26,,NA,20,NA,NA,NA,NA
3373,2015,2015-03-27,fq,69,18,67,53,NA,69
3374,2015,2015-03-28,,69,10,76,41,NA,76
3375,2015,2015-03-29,,77,3,83,NA,NA,83
3376,2015,2015-03-30,,NA,29,86,0,90,90
3377,2015,2015-03-31,,NA,18,93,-5,95,95
3378,2015,2015-04-01,,NA,8,97,-7,99,99
3379,2015,2015-04-02,,NA,-1,100,-7,104,104
3380,2015,2015-04-03,,NA,-9,101,-6,107,107
3381,2015,2015-04-04,fm,NA,-15,100,-3,110,110
3382,2015,2015-04-05,,NA,-18,96,2,111,111
3383,2015,2015-04-06,,NA,-18,90,8,110,110
3384,2015,2015-04-07,,NA,-16,82,15,107,107
3385,2015,2015-04-08,,NA,-11,72,24,101,101
3386,2015,2015-04-09,,NA,-4,61,33,92,92
3387,2015,2015-04-10,,NA,4,51,43,NA,51
3388,2015,2015-04-11,lq,81,10,55,55,NA,81
3389,2015,2015-04-12,,71,6,68,45,NA,71
3390,2015,2015-04-13,,76,0,82,NA,NA,82
3391,2015,2015-04-14,,NA,26,89,-10,96,96
3392,2015,2015-04-15,,NA,7,102,-19,109,109
3393,2015,2015-04-16,,NA,-11,110,-20,119,119
3394,2015,2015-04-17,,NA,-25,113,-18,125,125
3395,2015,2015-04-18,nm,NA,-35,110,-11,126,126
3396,2015,2015-04-19,,NA,-38,101,-2,123,123
3397,2015,2015-04-20,,NA,-34,90,10,116,116
3398,2015,2015-04-21,,NA,-26,77,22,106,106
3399,2015,2015-04-22,,NA,-14,65,34,93,93
3400,2015,2015-04-23,,NA,-1,55,45,80,80
3401,2015,2015-04-24,,NA,11,NA,NA,NA,NA
3402,2015,2015-04-25,fq,66,17,65,51,NA,66
3403,2015,2015-04-26,,58,14,73,NA,NA,73
3404,2015,2015-04-27,,NA,38,63,10,80,80
3405,2015,2015-04-28,,NA,25,70,7,86,86
3406,2015,2015-04-29,,NA,13,77,4,93,93
3407,2015,2015-04-30,,NA,1,83,2,99,99
3408,2015,2015-05-01,,NA,-10,87,2,106,106
3409,2015,2015-05-02,,NA,-19,89,3,112,112
3410,2015,2015-05-03,fm,NA,-26,89,5,116,116
3411,2015,2015-05-04,,NA,-30,87,9,117,117
3412,2015,2015-05-05,,NA,-31,83,14,116,116
3413,2015,2015-05-06,,NA,-28,77,21,112,112
3414,2015,2015-05-07,,NA,-23,70,29,104,104
3415,2015,2015-05-08,,NA,-14,63,38,94,94
3416,2015,2015-05-09,,NA,-4,59,49,NA,59
3417,2015,2015-05-10,,81,5,64,54,NA,81
3418,2015,2015-05-11,lq,71,7,76,40,NA,76
3419,2015,2015-05-12,,73,5,90,NA,NA,90
3420,2015,2015-05-13,,NA,21,82,1,103,103
3421,2015,2015-05-14,,NA,2,91,0,115,115
3422,2015,2015-05-15,,NA,-15,98,0,123,123
3423,2015,2015-05-16,,NA,-28,100,3,128,128
3424,2015,2015-05-17,nm,NA,-36,98,8,129,129
3425,2015,2015-05-18,,NA,-37,93,14,126,126
3426,2015,2015-05-19,,NA,-34,86,23,119,119
3427,2015,2015-05-20,,NA,-26,78,31,110,110
3428,2015,2015-05-21,,NA,-15,72,40,99,99
3429,2015,2015-05-22,,NA,-4,67,48,86,86
3430,2015,2015-05-23,,NA,8,64,55,NA,64
3431,2015,2015-05-24,,73,18,67,56,NA,73
3432,2015,2015-05-25,fq,61,23,73,45,NA,73
3433,2015,2015-05-26,,57,24,80,NA,NA,80
3434,2015,2015-05-27,,NA,31,61,23,88,88
3435,2015,2015-05-28,,NA,18,68,21,96,96
3436,2015,2015-05-29,,NA,4,75,20,105,105
3437,2015,2015-05-30,,NA,-8,81,19,113,113
3438,2015,2015-05-31,,NA,-18,85,18,121,121
3439,2015,2015-06-01,,NA,-27,88,19,126,126
3440,2015,2015-06-02,fm,NA,-32,89,21,128,128
3441,2015,2015-06-03,,NA,-34,88,24,127,127
3442,2015,2015-06-04,,NA,-31,85,30,123,123
3443,2015,2015-06-05,,NA,-25,82,36,114,114
3444,2015,2015-06-06,,NA,-15,79,44,103,103
3445,2015,2015-06-07,,NA,-3,78,52,NA,78
3446,2015,2015-06-08,,90,9,82,53,NA,90
3447,2015,2015-06-09,lq,78,19,90,42,NA,90
3448,2015,2015-06-10,,75,24,101,25,NA,101
3449,2015,2015-06-11,,80,26,112,NA,NA,112
3450,2015,2015-06-12,,NA,8,87,26,122,122
3451,2015,2015-06-13,,NA,-7,93,26,130,130
3452,2015,2015-06-14,,NA,-18,97,27,135,135
3453,2015,2015-06-15,,NA,-24,98,29,136,136
3454,2015,2015-06-16,nm,NA,-26,98,32,135,135
3455,2015,2015-06-17,,NA,-23,96,36,130,130
3456,2015,2015-06-18,,NA,-16,94,41,123,123
3457,2015,2015-06-19,,NA,-8,90,46,113,113
3458,2015,2015-06-20,,NA,2,87,51,102,102
3459,2015,2015-06-21,,NA,12,84,56,90,90
3460,2015,2015-06-22,,NA,23,81,60,NA,81
3461,2015,2015-06-23,,77,33,82,58,NA,82
3462,2015,2015-06-24,fq,65,41,86,46,NA,86
3463,2015,2015-06-25,,62,46,94,NA,NA,94
3464,2015,2015-06-26,,NA,32,69,46,103,103
3465,2015,2015-06-27,,NA,18,77,44,114,114
3466,2015,2015-06-28,,NA,4,85,41,124,124
3467,2015,2015-06-29,,NA,-9,92,38,133,133
3468,2015,2015-06-30,,NA,-19,97,35,140,140
3469,2015,2015-07-01,fm,NA,-26,102,34,144,144
3470,2015,2015-07-02,,NA,-28,104,34,144,144
3471,2015,2015-07-03,,NA,-26,105,36,140,140
3472,2015,2015-07-04,,NA,-19,105,40,131,131
3473,2015,2015-07-05,,NA,-7,105,46,119,119
3474,2015,2015-07-06,,NA,7,104,52,NA,104
3475,2015,2015-07-07,,104,23,104,55,NA,104
3476,2015,2015-07-08,lq,89,38,106,50,NA,106
3477,2015,2015-07-09,,79,50,111,36,NA,111
3478,2015,2015-07-10,,82,55,119,NA,NA,119
3479,2015,2015-07-11,,NA,21,91,55,128,128
3480,2015,2015-07-12,,NA,8,99,52,137,137
3481,2015,2015-07-13,,NA,-2,106,49,143,143
3482,2015,2015-07-14,,NA,-8,111,46,146,146
3483,2015,2015-07-15,nm,NA,-9,114,45,147,147
3484,2015,2015-07-16,,NA,-7,115,45,144,144
3485,2015,2015-07-17,,NA,-3,115,45,138,138
3486,2015,2015-07-18,,NA,4,113,47,130,130
3487,2015,2015-07-19,,NA,12,110,50,120,120
3488,2015,2015-07-20,,NA,21,107,54,109,109
3489,2015,2015-07-21,,NA,31,104,59,96,104
3490,2015,2015-07-22,,NA,41,100,64,NA,100
3491,2015,2015-07-23,fq,82,52,98,62,NA,98
3492,2015,2015-07-24,,70,63,100,50,NA,100
3493,2015,2015-07-25,,74,70,109,NA,NA,109
3494,2015,2015-07-26,,NA,34,84,67,120,120
3495,2015,2015-07-27,,NA,18,94,61,131,131
3496,2015,2015-07-28,,NA,4,103,53,143,143
3497,2015,2015-07-29,,NA,-9,112,46,152,152
3498,2015,2015-07-30,,NA,-17,119,39,159,159
3499,2015,2015-07-31,fm,NA,-20,125,34,160,160
3500,2015,2015-08-01,,NA,-17,130,33,156,156
3501,2015,2015-08-02,,NA,-9,131,34,146,146
3502,2015,2015-08-03,,NA,4,131,38,132,132
3503,2015,2015-08-04,,NA,20,128,46,NA,128
3504,2015,2015-08-05,,113,38,123,54,NA,123
3505,2015,2015-08-06,lq,94,55,117,57,NA,117
3506,2015,2015-08-07,,80,71,113,47,NA,113
3507,2015,2015-08-08,,88,79,119,NA,NA,119
3508,2015,2015-08-09,,NA,32,100,74,129,129
3509,2015,2015-08-10,,NA,20,111,65,139,139
3510,2015,2015-08-11,,NA,11,119,58,147,147
3511,2015,2015-08-12,,NA,7,125,51,152,152
3512,2015,2015-08-13,,NA,5,128,46,153,153
3513,2015,2015-08-14,nm,NA,6,130,42,151,151
3514,2015,2015-08-15,,NA,10,131,40,147,147
3515,2015,2015-08-16,,NA,15,130,40,140,140
3516,2015,2015-08-17,,NA,21,129,41,131,131
3517,2015,2015-08-18,,NA,29,126,45,120,126
3518,2015,2015-08-19,,NA,38,123,50,108,123
3519,2015,2015-08-20,,NA,47,118,57,94,118
3520,2015,2015-08-21,,NA,57,113,63,NA,113
3521,2015,2015-08-22,fq,79,67,107,60,NA,107
3522,2015,2015-08-23,,106,NA,NA,NA,NA,106
3523,2015,2015-08-24,,NA,44,90,81,116,116
